,rebalancing_date,week_start,week_end
1708,2024-11-25,2024-11-25,2024-11-29
1709,2024-11-26,2024-11-25,2024-11-29
1710,2024-11-27,2024-11-25,2024-11-29
1711,2024-11-28,2024-11-25,2024-11-29
1712,2024-11-29,2024-11-25,2024-11-29
1713,2024-12-02,2024-12-02,2024-12-06
1714,2024-12-03,2024-12-02,2024-12-06
1715,2024-12-04,2024-12-02,2024-12-06
1716,2024-12-05,2024-12-02,2024-12-06
1717,2024-12-06,2024-12-02,2024-12-06
1718,2024-12-09,2024-12-09,2024-12-13
1719,2024-12-10,2024-12-09,2024-12-13
1720,2024-12-11,2024-12-09,2024-12-13
1721,2024-12-12,2024-12-09,2024-12-13
1722,2024-12-13,2024-12-09,2024-12-13
1723,2024-12-16,2024-12-16,2024-12-20
1724,2024-12-17,2024-12-16,2024-12-20
1725,2024-12-18,2024-12-16,2024-12-20
1726,2024-12-19,2024-12-16,2024-12-20
1727,2024-12-20,2024-12-16,2024-12-20
1728,2024-12-23,2024-12-23,2024-12-27
1729,2024-12-24,2024-12-23,2024-12-27
1730,2024-12-26,2024-12-23,2024-12-27
1731,2024-12-27,2024-12-23,2024-12-27
1732,2024-12-30,2024-12-30,2025-01-03
1733,2024-12-31,2024-12-30,2025-01-03
1734,2025-01-01,2024-12-30,2025-01-03
1735,2025-01-02,2024-12-30,2025-01-03
1736,2025-01-03,2024-12-30,2025-01-03
1737,2025-01-06,2025-01-06,2025-01-10
1738,2025-01-07,2025-01-06,2025-01-10
1739,2025-01-08,2025-01-06,2025-01-10
1740,2025-01-09,2025-01-06,2025-01-10
1741,2025-01-10,2025-01-06,2025-01-10
1742,2025-01-13,2025-01-13,2025-01-17
1743,2025-01-14,2025-01-13,2025-01-17
1744,2025-01-15,2025-01-13,2025-01-17
1745,2025-01-16,2025-01-13,2025-01-17
1746,2025-01-17,2025-01-13,2025-01-17
1747,2025-01-20,2025-01-20,2025-01-24
1748,2025-01-21,2025-01-20,2025-01-24
1749,2025-01-22,2025-01-20,2025-01-24
1750,2025-01-23,2025-01-20,2025-01-24
1751,2025-01-24,2025-01-20,2025-01-24
1752,2025-01-27,2025-01-27,2025-02-01
1753,2025-01-28,2025-01-27,2025-02-01
1754,2025-01-29,2025-01-27,2025-02-01
1755,2025-01-30,2025-01-27,2025-02-01
1756,2025-01-31,2025-01-27,2025-02-01
1757,2025-02-01,2025-01-27,2025-02-01
1758,2025-02-03,2025-02-03,2025-02-07
1759,2025-02-04,2025-02-03,2025-02-07
1760,2025-02-05,2025-02-03,2025-02-07
1761,2025-02-06,2025-02-03,2025-02-07
1762,2025-02-07,2025-02-03,2025-02-07
1763,2025-02-10,2025-02-10,2025-02-14
1764,2025-02-11,2025-02-10,2025-02-14
1765,2025-02-12,2025-02-10,2025-02-14
1766,2025-02-13,2025-02-10,2025-02-14
1767,2025-02-14,2025-02-10,2025-02-14
1768,2025-02-17,2025-02-17,2025-02-21
1769,2025-02-18,2025-02-17,2025-02-21
1770,2025-02-19,2025-02-17,2025-02-21
1771,2025-02-20,2025-02-17,2025-02-21
1772,2025-02-21,2025-02-17,2025-02-21
1773,2025-02-24,2025-02-24,2025-02-28
1774,2025-02-25,2025-02-24,2025-02-28
1775,2025-02-27,2025-02-24,2025-02-28
1776,2025-02-28,2025-02-24,2025-02-28
1777,2025-03-03,2025-03-03,2025-03-07
1778,2025-03-04,2025-03-03,2025-03-07
1779,2025-03-05,2025-03-03,2025-03-07
1780,2025-03-06,2025-03-03,2025-03-07
1781,2025-03-07,2025-03-03,2025-03-07
1782,2025-03-10,2025-03-10,2025-03-13
1783,2025-03-11,2025-03-10,2025-03-13
1784,2025-03-12,2025-03-10,2025-03-13
1785,2025-03-13,2025-03-10,2025-03-13
1786,2025-03-17,2025-03-17,2025-03-21
1787,2025-03-18,2025-03-17,2025-03-21
1788,2025-03-19,2025-03-17,2025-03-21
1789,2025-03-20,2025-03-17,2025-03-21
1790,2025-03-21,2025-03-17,2025-03-21
1791,2025-03-24,2025-03-24,2025-03-28
1792,2025-03-25,2025-03-24,2025-03-28
1793,2025-03-26,2025-03-24,2025-03-28
1794,2025-03-27,2025-03-24,2025-03-28
1795,2025-03-28,2025-03-24,2025-03-28
1796,2025-04-01,2025-03-31,2025-04-04
1797,2025-04-02,2025-03-31,2025-04-04
1798,2025-04-03,2025-03-31,2025-04-04
1799,2025-04-04,2025-03-31,2025-04-04
1800,2025-04-07,2025-04-07,2025-04-11
1801,2025-04-08,2025-04-07,2025-04-11
1802,2025-04-09,2025-04-07,2025-04-11
1803,2025-04-11,2025-04-07,2025-04-11
1804,2025-04-15,2025-04-14,2025-04-17
1805,2025-04-16,2025-04-14,2025-04-17
1806,2025-04-17,2025-04-14,2025-04-17
1807,2025-04-21,2025-04-21,2025-04-25
1808,2025-04-22,2025-04-21,2025-04-25
1809,2025-04-23,2025-04-21,2025-04-25
1810,2025-04-24,2025-04-21,2025-04-25
1811,2025-04-25,2025-04-21,2025-04-25
1812,2025-04-28,2025-04-28,2025-05-02
1813,2025-04-29,2025-04-28,2025-05-02
1814,2025-04-30,2025-04-28,2025-05-02
1815,2025-05-02,2025-04-28,2025-05-02
1816,2025-05-05,2025-05-05,2025-05-09
1817,2025-05-06,2025-05-05,2025-05-09
1818,2025-05-07,2025-05-05,2025-05-09
1819,2025-05-08,2025-05-05,2025-05-09
1820,2025-05-09,2025-05-05,2025-05-09
1821,2025-05-12,2025-05-12,2025-05-16
1822,2025-05-13,2025-05-12,2025-05-16
1823,2025-05-14,2025-05-12,2025-05-16
1824,2025-05-15,2025-05-12,2025-05-16
1825,2025-05-16,2025-05-12,2025-05-16
1826,2025-05-19,2025-05-19,2025-05-23
1827,2025-05-20,2025-05-19,2025-05-23
1828,2025-05-21,2025-05-19,2025-05-23
1829,2025-05-22,2025-05-19,2025-05-23
1830,2025-05-23,2025-05-19,2025-05-23
1831,2025-05-26,2025-05-26,2025-05-30
1832,2025-05-27,2025-05-26,2025-05-30
1833,2025-05-28,2025-05-26,2025-05-30
1834,2025-05-29,2025-05-26,2025-05-30
1835,2025-05-30,2025-05-26,2025-05-30
1836,2025-06-02,2025-06-02,2025-06-06
1837,2025-06-03,2025-06-02,2025-06-06
1838,2025-06-04,2025-06-02,2025-06-06
1839,2025-06-05,2025-06-02,2025-06-06
1840,2025-06-06,2025-06-02,2025-06-06
1841,2025-06-09,2025-06-09,2025-06-13
1842,2025-06-10,2025-06-09,2025-06-13
1843,2025-06-11,2025-06-09,2025-06-13
1844,2025-06-12,2025-06-09,2025-06-13
1845,2025-06-13,2025-06-09,2025-06-13
1846,2025-06-16,2025-06-16,2025-06-20
1847,2025-06-17,2025-06-16,2025-06-20
1848,2025-06-18,2025-06-16,2025-06-20
1849,2025-06-19,2025-06-16,2025-06-20
1850,2025-06-20,2025-06-16,2025-06-20
1851,2025-06-23,2025-06-23,2025-06-27
1852,2025-06-24,2025-06-23,2025-06-27
1853,2025-06-25,2025-06-23,2025-06-27
1854,2025-06-26,2025-06-23,2025-06-27
1855,2025-06-27,2025-06-23,2025-06-27
1856,2025-06-30,2025-06-30,2025-07-04
1857,2025-07-01,2025-06-30,2025-07-04
1858,2025-07-02,2025-06-30,2025-07-04
1859,2025-07-03,2025-06-30,2025-07-04
1860,2025-07-04,2025-06-30,2025-07-04
1861,2025-07-07,2025-07-07,2025-07-11
1862,2025-07-08,2025-07-07,2025-07-11
1863,2025-07-09,2025-07-07,2025-07-11
1864,2025-07-10,2025-07-07,2025-07-11
1865,2025-07-11,2025-07-07,2025-07-11
1866,2025-07-14,2025-07-14,2025-07-18
1867,2025-07-15,2025-07-14,2025-07-18
1868,2025-07-16,2025-07-14,2025-07-18
1869,2025-07-17,2025-07-14,2025-07-18
1870,2025-07-18,2025-07-14,2025-07-18
1871,2025-07-21,2025-07-21,2025-07-25
1872,2025-07-22,2025-07-21,2025-07-25
1873,2025-07-23,2025-07-21,2025-07-25
1874,2025-07-24,2025-07-21,2025-07-25
1875,2025-07-25,2025-07-21,2025-07-25
1876,2025-07-28,2025-07-28,2025-08-01
1877,2025-07-29,2025-07-28,2025-08-01
1878,2025-07-30,2025-07-28,2025-08-01
1879,2025-07-31,2025-07-28,2025-08-01
1880,2025-08-01,2025-07-28,2025-08-01
1881,2025-08-04,2025-08-04,2025-08-08
1882,2025-08-05,2025-08-04,2025-08-08
1883,2025-08-06,2025-08-04,2025-08-08
1884,2025-08-07,2025-08-04,2025-08-08
1885,2025-08-08,2025-08-04,2025-08-08
1886,2025-08-11,2025-08-11,2025-08-14
1887,2025-08-12,2025-08-11,2025-08-14
1888,2025-08-13,2025-08-11,2025-08-14
1889,2025-08-14,2025-08-11,2025-08-14
1890,2025-08-18,2025-08-18,2025-08-22
1891,2025-08-19,2025-08-18,2025-08-22
1892,2025-08-20,2025-08-18,2025-08-22
1893,2025-08-21,2025-08-18,2025-08-22
1894,2025-08-22,2025-08-18,2025-08-22
1895,2025-08-25,2025-08-25,2025-08-29
1896,2025-08-26,2025-08-25,2025-08-29
1897,2025-08-28,2025-08-25,2025-08-29
1898,2025-08-29,2025-08-25,2025-08-29
1899,2025-09-01,2025-09-01,2025-09-05
1900,2025-09-02,2025-09-01,2025-09-05
1901,2025-09-03,2025-09-01,2025-09-05
1902,2025-09-04,2025-09-01,2025-09-05
1903,2025-09-05,2025-09-01,2025-09-05
1904,2025-09-08,2025-09-08,2025-09-12
1905,2025-09-09,2025-09-08,2025-09-12
1906,2025-09-10,2025-09-08,2025-09-12
1907,2025-09-11,2025-09-08,2025-09-12
1908,2025-09-12,2025-09-08,2025-09-12
1909,2025-09-15,2025-09-15,2025-09-19
1910,2025-09-16,2025-09-15,2025-09-19
1911,2025-09-17,2025-09-15,2025-09-19
1912,2025-09-18,2025-09-15,2025-09-19
1913,2025-09-19,2025-09-15,2025-09-19
1914,2025-09-22,2025-09-22,2025-09-26
1915,2025-09-23,2025-09-22,2025-09-26
1916,2025-09-24,2025-09-22,2025-09-26
1917,2025-09-25,2025-09-22,2025-09-26
1918,2025-09-26,2025-09-22,2025-09-26
1919,2025-09-29,2025-09-29,2025-10-03
1920,2025-09-30,2025-09-29,2025-10-03
1921,2025-10-01,2025-09-29,2025-10-03
1922,2025-10-03,2025-09-29,2025-10-03
1923,2025-10-06,2025-10-06,2025-10-10
1924,2025-10-07,2025-10-06,2025-10-10
1925,2025-10-08,2025-10-06,2025-10-10
1926,2025-10-09,2025-10-06,2025-10-10
1927,2025-10-10,2025-10-06,2025-10-10
1928,2025-10-13,2025-10-13,2025-10-17
1929,2025-10-14,2025-10-13,2025-10-17
1930,2025-10-15,2025-10-13,2025-10-17
1931,2025-10-16,2025-10-13,2025-10-17
1932,2025-10-17,2025-10-13,2025-10-17
1933,2025-10-20,2025-10-20,2025-10-24
1934,2025-10-21,2025-10-20,2025-10-24
1935,2025-10-23,2025-10-20,2025-10-24
1936,2025-10-24,2025-10-20,2025-10-24
1937,2025-10-27,2025-10-27,2025-10-31
1938,2025-10-28,2025-10-27,2025-10-31
1939,2025-10-29,2025-10-27,2025-10-31
1940,2025-10-30,2025-10-27,2025-10-31
1941,2025-10-31,2025-10-27,2025-10-31
1942,2025-11-03,2025-11-03,2025-11-07
1943,2025-11-04,2025-11-03,2025-11-07
1944,2025-11-06,2025-11-03,2025-11-07
1945,2025-11-07,2025-11-03,2025-11-07
1946,2025-11-10,2025-11-10,2025-11-14
1947,2025-11-11,2025-11-10,2025-11-14
1948,2025-11-12,2025-11-10,2025-11-14
1949,2025-11-13,2025-11-10,2025-11-14
1950,2025-11-14,2025-11-10,2025-11-14
1951,2025-11-17,2025-11-17,2025-11-21
1952,2025-11-18,2025-11-17,2025-11-21
1953,2025-11-19,2025-11-17,2025-11-21
1954,2025-11-20,2025-11-17,2025-11-21
1955,2025-11-21,2025-11-17,2025-11-21
1956,2025-11-24,2025-11-24,2025-11-28
1957,2025-11-25,2025-11-24,2025-11-28
1958,2025-11-26,2025-11-24,2025-11-28
1959,2025-11-27,2025-11-24,2025-11-28
1960,2025-11-28,2025-11-24,2025-11-28
1961,2025-12-01,2025-12-01,2025-12-05
1962,2025-12-02,2025-12-01,2025-12-05
1963,2025-12-03,2025-12-01,2025-12-05
1964,2025-12-04,2025-12-01,2025-12-05
1965,2025-12-05,2025-12-01,2025-12-05
1966,2025-12-08,2025-12-08,2025-12-12
1967,2025-12-09,2025-12-08,2025-12-12
1968,2025-12-10,2025-12-08,2025-12-12
1969,2025-12-11,2025-12-08,2025-12-12
1970,2025-12-12,2025-12-08,2025-12-12
1971,2025-12-15,2025-12-15,2025-12-19
1972,2025-12-16,2025-12-15,2025-12-19
1973,2025-12-17,2025-12-15,2025-12-19
1974,2025-12-18,2025-12-15,2025-12-19
1975,2025-12-19,2025-12-15,2025-12-19
1976,2025-12-22,2025-12-22,2025-12-26
1977,2025-12-23,2025-12-22,2025-12-26
1978,2025-12-24,2025-12-22,2025-12-26
1979,2025-12-26,2025-12-22,2025-12-26
1980,2025-12-29,2025-12-29,2025-12-31
1981,2025-12-30,2025-12-29,2025-12-31
1982,2025-12-31,2025-12-29,2025-12-31
